,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
9,1.4176931381225586,0.999155447364499,0.9965253648366922,0.9961298005358737,0.9963275434243176,0.9580725285643317,0.9580725285643317,0.7261663286004056,0.6415770609318996,0.6812559467174119,0.7757575757575758,0.7111111111111111,0.7420289855072465,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6779661016949152,0.8333333333333334,0.7476635514018691,0.7321428571428571,0.5093167701863354,0.6007326007326007,0.7341772151898734,0.6636155606407322,0.6971153846153846,0.8111020975779348,0.7700330262471754,0.7909090909090909,0.7631578947368421,0.7767857142857142,0.8239700374531835,0.8058608058608059,0.8148148148148148,0.6356107660455487,0.6762114537444934,0.6552828175026681,0.8385026737967914,0.8278775079197466,0.8331562167906482,0.8185654008438819,0.8016528925619835,0.8100208768267223,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6396396396396397,0.6173913043478261,0.6283185840707963,0.8181818181818182,0.8601769911504424,0.8386540120793788,0.6990424076607387,0.7077562326869806,0.7033723331039229,0.8733905579399142,0.875268817204301,0.874328678839957,0.8679245283018868,0.8492307692307692,0.8584758942457232,0.6666666666666666,0.6835443037974683,0.675,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7063903281519862,0.657556270096463,0.6810990840965861,0.6210526315789474,0.5412844036697247,0.5784313725490196,0.7817164179104478,0.8042226487523992,0.7928098391674551,0.7880434782608695,0.8238636363636364,0.8055555555555556,0.580110497237569,0.5737704918032787,0.5769230769230769,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6296296296296297,0.4473684210526316,0.5230769230769231,0.8,0.25,0.38095238095238093,0.14864864864864866,0.3793103448275862,0.21359223300970873,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,spacy_medium,Unisex names,6
10,1.4874918460845947,0.9991031390134528,0.996415770609319,0.9959199920390088,0.9961678196386802,0.9578517337584694,0.9578517337584694,0.7374749498997996,0.6594982078853047,0.696310312204352,0.7976878612716763,0.7666666666666667,0.7818696883852692,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6779661016949152,0.8333333333333334,0.7476635514018691,0.7387387387387387,0.5093167701863354,0.6029411764705883,0.746268656716418,0.6864988558352403,0.7151370679380215,0.8134193848479563,0.7719318644264868,0.8240740740740741,0.7807017543859649,0.8018018018018018,0.8185185185185185,0.8095238095238095,0.8139963167587476,0.639412997903564,0.6718061674008811,0.6552094522019334,0.844017094017094,0.8342133051742344,0.8390865639936271,0.8207547169811321,0.8130841121495327,0.8169014084507042,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6382978723404256,0.6086956521739131,0.6231454005934719,0.8215488215488216,0.863716814159292,0.8421052631578947,0.7013698630136986,0.7091412742382271,0.7052341597796143,0.8798283261802575,0.8817204301075269,0.8807733619763696,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6923076923076923,0.6835443037974683,0.6878980891719746,0.8746081504702194,0.8792016806722689,0.8768988999476165,0.903921568627451,0.9294354838709677,0.9165009940357853,0.7135416666666666,0.6607717041800643,0.6861435726210349,0.61,0.5596330275229358,0.583732057416268,0.7846441947565543,0.8042226487523992,0.7943127962085307,0.8,0.8409090909090909,0.8199445983379502,0.580110497237569,0.5737704918032787,0.5769230769230769,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5652173913043478,0.34210526315789475,0.4262295081967213,0.8,0.25,0.38095238095238093,0.15384615384615385,0.41379310344827586,0.22429906542056072,0.0,0.0,0.0,0.47368421052631576,0.35294117647058826,0.40449438202247195,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,spacy_medium,Unisex names,6
11,1.4332692623138428,0.9991534286141128,0.9965170663747637,0.9961205610265592,0.9963187742513183,0.95747435514391,0.95747435514391,0.7383367139959433,0.6523297491039427,0.6926736441484301,0.8023952095808383,0.7444444444444445,0.7723342939481269,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6837606837606838,0.8333333333333334,0.7511737089201879,0.7387387387387387,0.5093167701863354,0.6029411764705883,0.7493670886075949,0.6773455377574371,0.7115384615384616,0.8131574359272389,0.7711529521152952,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.819366852886406,0.8058608058608059,0.8125577100646353,0.6342975206611571,0.6762114537444934,0.6545842217484009,0.8354564755838642,0.8310454065469906,0.8332451032292217,0.8530805687203792,0.8256880733944955,0.8391608391608392,0.8,0.8052805280528053,0.8026315789473684,0.6322188449848024,0.6028985507246377,0.6172106824925816,0.8151260504201681,0.8584070796460177,0.8362068965517241,0.6971350613915416,0.7077562326869806,0.702405498281787,0.8793103448275862,0.8774193548387097,0.8783638320775027,0.8757961783439491,0.8461538461538461,0.8607198748043818,0.675,0.6835443037974683,0.679245283018868,0.872784150156413,0.8792016806722689,0.8759811616954474,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7243816254416962,0.6591639871382636,0.6902356902356901,0.6129032258064516,0.5229357798165137,0.5643564356435643,0.7814814814814814,0.8099808061420346,0.7954759660697455,0.7903225806451613,0.8352272727272727,0.8121546961325966,0.6033519553072626,0.5901639344262295,0.5966850828729281,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.0,0.0,0.0,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.6333333333333333,0.5,0.5588235294117647,0.8,0.25,0.38095238095238093,0.13924050632911392,0.3793103448275862,0.2037037037037037,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,spacy_medium,Unisex names,6
12,1.416902780532837,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.9579648216237703,0.9579648216237703,0.7278225806451613,0.6469534050179212,0.6850094876660343,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.6722689075630253,0.8333333333333334,0.7441860465116281,0.7105263157894737,0.5031055900621118,0.589090909090909,0.7306733167082294,0.6704805491990846,0.6992840095465394,0.8132173913043478,0.7710857341603384,0.8,0.7719298245614035,0.7857142857142858,0.8111111111111111,0.8021978021978022,0.8066298342541437,0.6386554621848739,0.6696035242290749,0.6537634408602151,0.8335100742311771,0.8299894403379092,0.8317460317460318,0.8290598290598291,0.8083333333333333,0.818565400843882,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6287425149700598,0.6086956521739131,0.6185567010309279,0.8164983164983165,0.8584070796460177,0.8369283865401209,0.7,0.7077562326869806,0.7038567493112947,0.8795698924731182,0.8795698924731182,0.8795698924731183,0.8670886075949367,0.8430769230769231,0.8549141965678627,0.6829268292682927,0.7088607594936709,0.6956521739130436,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.8980392156862745,0.9233870967741935,0.9105367793240557,0.7202797202797203,0.662379421221865,0.6901172529313233,0.6421052631578947,0.5596330275229358,0.5980392156862745,0.7843866171003717,0.8099808061420346,0.7969782813975448,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.5955056179775281,0.5792349726775956,0.5872576177285318,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.5789473684210527,0.3235294117647059,0.4150943396226416,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5666666666666667,0.4473684210526316,0.5,0.8,0.25,0.38095238095238093,0.16666666666666666,0.41379310344827586,0.2376237623762376,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,spacy_medium,Unisex names,6
13,1.4094135761260986,0.9991540184125405,0.9965194908512331,0.9961232604373758,0.9963213362497515,0.9587977707006369,0.9587977707006369,0.7323943661971831,0.6523297491039427,0.6900473933649289,0.7894736842105263,0.75,0.7692307692307692,0.6868686868686869,0.5619834710743802,0.6181818181818183,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7043478260869566,0.5031055900621118,0.5869565217391305,0.7437185929648241,0.6773455377574371,0.7089820359281437,0.816260162601626,0.7738938566949252,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8227611940298507,0.8076923076923077,0.8151571164510166,0.6486486486486487,0.6872246696035242,0.6673796791443851,0.8386411889596603,0.8342133051742344,0.8364213869772367,0.8169642857142857,0.8133333333333334,0.8151447661469934,0.8065573770491803,0.8118811881188119,0.8092105263157895,0.6336336336336337,0.6115942028985507,0.6224188790560473,0.8243243243243243,0.863716814159292,0.843560933448574,0.7021857923497268,0.7119113573407202,0.7070151306740027,0.8760683760683761,0.8817204301075269,0.8788853161843515,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.8757828810020877,0.8813025210084033,0.8785340314136125,0.9019607843137255,0.9274193548387096,0.9145129224652087,0.72,0.6655948553054662,0.6917293233082707,0.6210526315789474,0.5412844036697247,0.5784313725490196,0.7875939849624061,0.8042226487523992,0.7958214624881292,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.5989010989010989,0.5956284153005464,0.5972602739726026,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.1,0.058823529411764705,0.07407407407407408,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.48484848484848486,0.42105263157894735,0.4507042253521127,0.8,0.25,0.38095238095238093,0.15714285714285714,0.3793103448275862,0.2222222222222222,0.0,0.0,0.0,0.5142857142857142,0.35294117647058826,0.41860465116279066,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,spacy_medium,Unisex names,6
14,1.41072416305542,0.9991042993630573,0.9964204036989162,0.9959252633671238,0.996172772006561,0.957607722161409,0.957607722161409,0.7510121457489879,0.6648745519713262,0.7053231939163499,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.7735849056603774,0.5093167701863354,0.6142322097378278,0.7632241813602015,0.6933638443935927,0.7266187050359713,0.8148836129331862,0.7731599721383795,0.8165137614678899,0.7807017543859649,0.7982062780269058,0.8230912476722533,0.8095238095238095,0.8162511542012927,0.6444906444906445,0.6828193832599119,0.663101604278075,0.8374070138150903,0.8321013727560718,0.8347457627118643,0.8378378378378378,0.8193832599118943,0.8285077951002228,0.7947882736156352,0.8052805280528053,0.8000000000000002,0.6407185628742516,0.6202898550724638,0.630338733431517,0.8246205733558178,0.8654867256637168,0.844559585492228,0.6961852861035422,0.7077562326869806,0.7019230769230769,0.8733905579399142,0.875268817204301,0.874328678839957,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6666666666666666,0.6835443037974683,0.675,0.8769551616266945,0.8834033613445378,0.880167451596023,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7190226876090751,0.662379421221865,0.689539748953975,0.625,0.5504587155963303,0.5853658536585367,0.7808988764044944,0.800383877159309,0.790521327014218,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.6079545454545454,0.5846994535519126,0.596100278551532,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.1,0.058823529411764705,0.07407407407407408,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5483870967741935,0.4473684210526316,0.49275362318840576,0.8,0.25,0.38095238095238093,0.16216216216216217,0.41379310344827586,0.23300970873786403,0.0,0.0,0.0,0.5142857142857142,0.35294117647058826,0.41860465116279066,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,spacy_medium,Unisex names,6
15,1.402622938156128,0.9991532599491956,0.9965163730466806,0.9961197890757139,0.9963180415961788,0.9574658830560813,0.9574658830560813,0.7484662576687117,0.6559139784946236,0.6991404011461317,0.7906976744186046,0.7555555555555555,0.7727272727272727,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.7522935779816514,0.5093167701863354,0.6074074074074074,0.7563451776649747,0.6819221967963387,0.7172081829121542,0.8133248066972851,0.7709568654807581,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.822429906542056,0.8058608058608059,0.8140610545790935,0.6454352441613588,0.6696035242290749,0.6572972972972972,0.8338658146964856,0.8268215417106652,0.8303287380699895,0.8544600938967136,0.8425925925925926,0.8484848484848486,0.7882736156351792,0.7986798679867987,0.7934426229508197,0.6382978723404256,0.6086956521739131,0.6231454005934719,0.8090452261306532,0.8548672566371681,0.8313253012048193,0.6967213114754098,0.7063711911357341,0.7015130674002752,0.8774193548387097,0.8774193548387097,0.8774193548387098,0.8757961783439491,0.8461538461538461,0.8607198748043818,0.6626506024096386,0.6962025316455697,0.6790123456790125,0.8766980146290491,0.8813025210084033,0.8789942378208486,0.9019607843137255,0.9274193548387096,0.9145129224652087,0.7110726643598616,0.6607717041800643,0.6849999999999999,0.6276595744680851,0.5412844036697247,0.5812807881773399,0.7861163227016885,0.8042226487523992,0.7950664136622391,0.7914438502673797,0.8409090909090909,0.8154269972451792,0.6,0.5901639344262295,0.5950413223140496,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07142857142857142,0.058823529411764705,0.06451612903225808,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.6551724137931034,0.5,0.5671641791044776,0.8,0.25,0.38095238095238093,0.16216216216216217,0.41379310344827586,0.23300970873786403,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,spacy_medium,Unisex names,6
16,1.4134526252746582,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9577198567449263,0.9577198567449263,0.7389558232931727,0.6594982078853047,0.696969696969697,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6956521739130435,0.8333333333333334,0.7582938388625592,0.7387387387387387,0.5093167701863354,0.6029411764705883,0.75,0.6864988558352403,0.7168458781362007,0.8112594312246083,0.7688022284122562,0.8148148148148148,0.7719298245614035,0.7927927927927928,0.8246268656716418,0.8095238095238095,0.8170055452865065,0.6485355648535565,0.6828193832599119,0.6652360515021459,0.8345784418356457,0.8257655755015839,0.8301486199575371,0.8153153153153153,0.7903930131004366,0.8026607538802661,0.7901639344262295,0.7953795379537953,0.7927631578947368,0.6179104477611941,0.6,0.6088235294117647,0.8128161888701517,0.8530973451327434,0.8324697754749568,0.6990424076607387,0.7077562326869806,0.7033723331039229,0.8715203426124197,0.875268817204301,0.873390557939914,0.8675078864353313,0.8461538461538461,0.8566978193146417,0.6666666666666666,0.6835443037974683,0.675,0.8786610878661087,0.8823529411764706,0.880503144654088,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7083333333333334,0.6559485530546624,0.6811352253756261,0.6185567010309279,0.5504587155963303,0.5825242718446602,0.7823639774859287,0.800383877159309,0.7912713472485768,0.7837837837837838,0.8238636363636364,0.8033240997229917,0.6022099447513812,0.5956284153005464,0.5989010989010989,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07142857142857142,0.058823529411764705,0.06451612903225808,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.4838709677419355,0.39473684210526316,0.43478260869565216,0.8,0.25,0.38095238095238093,0.16216216216216217,0.41379310344827586,0.23300970873786403,0.0,0.0,0.0,0.48717948717948717,0.37254901960784315,0.42222222222222217,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,spacy_medium,Unisex names,6
17,1.4159972667694092,0.9991543550713824,0.9965208747514911,0.9961248012718601,0.9963227986483801,0.9574214086748905,0.9574214086748905,0.7540322580645161,0.6702508960573477,0.7096774193548389,0.8,0.8,0.8000000000000002,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.7592592592592593,0.5093167701863354,0.6096654275092936,0.765,0.700228832951945,0.7311827956989247,0.8123294827886458,0.7711416797260432,0.8055555555555556,0.7631578947368421,0.7837837837837838,0.8159851301115242,0.8040293040293041,0.8099630996309963,0.6409185803757829,0.6762114537444934,0.6580921757770632,0.8408119658119658,0.8310454065469906,0.8359001593202338,0.826271186440678,0.851528384279476,0.8387096774193549,0.7960526315789473,0.7986798679867987,0.7973640856672157,0.6287425149700598,0.6086956521739131,0.6185567010309279,0.8141891891891891,0.8530973451327434,0.8331892826274849,0.6976744186046512,0.7063711911357341,0.7019958706125258,0.8760683760683761,0.8817204301075269,0.8788853161843515,0.873015873015873,0.8461538461538461,0.859375,0.6666666666666666,0.6835443037974683,0.675,0.8766980146290491,0.8813025210084033,0.8789942378208486,0.899803536345776,0.9233870967741935,0.9114427860696517,0.7152777777777778,0.662379421221865,0.6878130217028382,0.6263736263736264,0.5229357798165137,0.57,0.7825278810408922,0.8080614203454894,0.7950897072710105,0.7783783783783784,0.8181818181818182,0.7977839335180056,0.601123595505618,0.5846994535519126,0.592797783933518,0.5858585858585859,0.5523809523809524,0.5686274509803921,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.1,0.058823529411764705,0.07407407407407408,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.7083333333333334,0.4473684210526316,0.5483870967741936,0.8,0.25,0.38095238095238093,0.1506849315068493,0.3793103448275862,0.2156862745098039,0.0,0.0,0.0,0.5128205128205128,0.39215686274509803,0.4444444444444445,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,spacy_medium,Unisex names,6
18,1.4258143901824951,0.9991540184125405,0.9965194908512331,0.9961232604373758,0.9963213362497515,0.9588972929936306,0.9588972929936306,0.7641129032258065,0.6792114695340502,0.7191650853889943,0.8418079096045198,0.8277777777777777,0.834733893557423,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.7522935779816514,0.5093167701863354,0.6074074074074074,0.7775,0.7116704805491991,0.7431302270011947,0.8142857142857143,0.7724290110911096,0.8018018018018018,0.7807017543859649,0.7911111111111111,0.8205607476635514,0.8040293040293041,0.8122109158186864,0.6457023060796646,0.6784140969162996,0.6616541353383458,0.8379237288135594,0.8352692713833157,0.8365943945002645,0.8044444444444444,0.8044444444444444,0.8044444444444445,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6430769230769231,0.6057971014492753,0.6238805970149254,0.8184873949579832,0.8619469026548673,0.8396551724137931,0.6991758241758241,0.7049861495844876,0.7020689655172414,0.8758029978586723,0.8795698924731182,0.8776824034334764,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.7,0.7088607594936709,0.7044025157232704,0.8747390396659708,0.8802521008403361,0.8774869109947643,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7202797202797203,0.662379421221865,0.6901172529313233,0.6421052631578947,0.5596330275229358,0.5980392156862745,0.7806691449814126,0.8061420345489443,0.793201133144476,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.5879120879120879,0.5846994535519126,0.5863013698630136,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9433962264150944,0.7936507936507936,0.8620689655172413,0.6,0.2,0.3,0.7,0.5526315789473685,0.6176470588235295,0.8,0.25,0.38095238095238093,0.1527777777777778,0.3793103448275862,0.21782178217821785,0.0,0.0,0.0,0.4864864864864865,0.35294117647058826,0.40909090909090917,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,spacy_medium,Unisex names,6
