,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type__p,dep_las_per_type__r,dep_las_per_type__f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
4,2.4771759510040283,0.9995648179488419,0.35060415659739,0.36053677932405565,0.355501102670914,0.7545275590551181,0.7545275590551181,0.6068111455108359,0.35125448028673834,0.4449489216799092,0.5483870967741935,0.4722222222222222,0.5074626865671641,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.0,0.0,0.0,0.6388888888888888,0.2857142857142857,0.39484978540772525,0.6068111455108359,0.448512585812357,0.5157894736842105,0.06032035142229603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,polyglot,Unisex names,6
5,2.426813840866089,0.9995655741661438,0.3508636495223391,0.3607858702123437,0.35575558925688566,0.7551210885690426,0.7551210885690426,0.5867052023121387,0.36379928315412186,0.44911504424778764,0.5232558139534884,0.5,0.5113636363636364,0.6534653465346535,0.6875,0.6700507614213197,0.0,0.0,0.0,0.6438356164383562,0.2919254658385093,0.4017094017094017,0.5867052023121387,0.4645308924485126,0.5185185185185185,0.06020424530823932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,polyglot,Unisex names,6
6,2.5763731002807617,0.9995649862245638,0.3502753889264663,0.3601589667163438,0.3551484275497208,0.7553369404820461,0.7553369404820461,0.5826086956521739,0.3602150537634409,0.44518272425249167,0.5176470588235295,0.4888888888888889,0.5028571428571429,0.6346153846153846,0.6875,0.6599999999999999,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.5826086956521739,0.459954233409611,0.5140664961636828,0.0602880548267923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,polyglot,Unisex names,6
7,2.4476778507232666,0.9995652803941457,0.3497489378138277,0.3596108022239873,0.35461131779909927,0.7570782540306724,0.7570782540306724,0.5865102639296188,0.35842293906810035,0.4449388209121246,0.5297619047619048,0.49444444444444446,0.5114942528735633,0.625,0.6770833333333334,0.65,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.4,0.5865102639296188,0.4576659038901602,0.5141388174807199,0.060242897651276016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,polyglot,Unisex names,6
8,2.47387957572937,0.9995650703136325,0.34991788233020965,0.3597894109466574,0.35478499363306887,0.7562702862201239,0.7562702862201239,0.5753012048192772,0.34229390681003585,0.42921348314606744,0.5031847133757962,0.4388888888888889,0.4688427299703264,0.6701030927835051,0.6770833333333334,0.6735751295336787,0.0,0.0,0.0,0.6025641025641025,0.2919254658385093,0.3933054393305439,0.5753012048192772,0.43707093821510296,0.4967490247074122,0.060275145870135424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,polyglot,Unisex names,6
9,2.4933993816375732,0.9995646074210247,0.35145067698259186,0.36137629276054095,0.3563443812512257,0.7558093737692004,0.7558093737692004,0.6197604790419161,0.3709677419354839,0.46412556053811654,0.5757575757575758,0.5277777777777778,0.5507246376811594,0.65,0.6770833333333334,0.6632653061224489,0.0,0.0,0.0,0.6811594202898551,0.2919254658385093,0.408695652173913,0.6197604790419161,0.47368421052631576,0.536964980544747,0.06034621362345249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,polyglot,Unisex names,6
10,2.435122489929199,0.9995651123459773,0.34959428129829984,0.35949140756928577,0.3544737744257799,0.7565042049869669,0.7565042049869669,0.56797583081571,0.33691756272401435,0.422947131608549,0.5,0.4166666666666667,0.45454545454545453,0.616822429906542,0.6875,0.6502463054187193,0.0,0.0,0.0,0.6351351351351351,0.2919254658385093,0.4,0.56797583081571,0.4302059496567506,0.4895833333333333,0.060275145870135424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,polyglot,Unisex names,6
11,2.586560010910034,0.9995649441678349,0.35059914959412447,0.3605286693828878,0.3554945862525109,0.7569003690036901,0.7569003690036901,0.6107784431137725,0.3655913978494624,0.4573991031390135,0.5617283950617284,0.5055555555555555,0.5321637426900585,0.6534653465346535,0.6875,0.6700507614213197,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.6107784431137725,0.4668192219679634,0.5291828793774319,0.060300969313982745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,polyglot,Unisex names,6
12,2.4387459754943848,0.9995643123396428,0.35004354979192875,0.3599363120708528,0.35492100873319593,0.7559737892299355,0.7559737892299355,0.5875370919881305,0.3548387096774194,0.4424581005586592,0.5276073619631901,0.4777777777777778,0.5014577259475218,0.6565656565656566,0.6770833333333334,0.6666666666666666,0.0,0.0,0.0,0.6266666666666667,0.2919254658385093,0.39830508474576276,0.5875370919881305,0.45308924485125857,0.5116279069767442,0.060391525878251535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,polyglot,Unisex names,6
13,2.6596860885620117,0.9995652803941457,0.35100424874468905,0.3609015091342335,0.3558840806735853,0.7566850176956351,0.7566850176956351,0.621301775147929,0.3763440860215054,0.46875,0.6163522012578616,0.5444444444444444,0.5781710914454277,0.6226415094339622,0.6875,0.6534653465346534,0.0,0.0,0.0,0.6301369863013698,0.2857142857142857,0.39316239316239315,0.621301775147929,0.4805491990846682,0.5419354838709678,0.060242897651276016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,polyglot,Unisex names,6
14,2.5816690921783447,0.9995658256548796,0.35104638827273604,0.360932077342588,0.35592060232717315,0.7573883161512028,0.7573883161512028,0.5994236311239193,0.3727598566308244,0.4596685082872928,0.563953488372093,0.5388888888888889,0.5511363636363636,0.6310679611650486,0.6770833333333334,0.6532663316582915,0.0,0.0,0.0,0.6388888888888888,0.2857142857142857,0.39484978540772525,0.5994236311239193,0.4759725400457666,0.5306122448979591,0.060159213549179885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,polyglot,Unisex names,6
15,2.562143325805664,0.9995653223858972,0.3504875929323163,0.36036930408021445,0.355359765051395,0.7556276417969133,0.7556276417969133,0.593939393939394,0.35125448028673834,0.4414414414414415,0.535031847133758,0.4666666666666667,0.49851632047477745,0.6470588235294118,0.6875,0.6666666666666667,0.0,0.0,0.0,0.647887323943662,0.2857142857142857,0.396551724137931,0.593939393939394,0.448512585812357,0.5110821382007822,0.060236452147862836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,polyglot,Unisex names,6
16,2.6141860485076904,0.9995641857537165,0.35072604065827684,0.3606410511646426,0.3556144483706321,0.7552730139956633,0.7552730139956633,0.5773809523809523,0.34767025089605735,0.43400447427293065,0.50625,0.45,0.4764705882352941,0.6470588235294118,0.6875,0.6666666666666667,0.0,0.0,0.0,0.6351351351351351,0.2919254658385093,0.4,0.5773809523809523,0.4439359267734554,0.5019404915912031,0.060410966253554375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,polyglot,Unisex names,6
17,2.5150039196014404,0.9995649862245638,0.34892260121750895,0.3587680079483358,0.3537768198295287,0.755730447614363,0.755730447614363,0.5548961424332344,0.33512544802867383,0.41787709497206704,0.4625,0.4111111111111111,0.43529411764705883,0.6407766990291263,0.6875,0.6633165829145728,0.0,0.0,0.0,0.6351351351351351,0.2919254658385093,0.4,0.5548961424332344,0.4279176201372998,0.48320413436692505,0.0602880548267923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,polyglot,Unisex names,6
18,2.5654594898223877,0.9995644388520544,0.34887770897832815,0.35873458018304816,0.353737492642731,0.7558116627265564,0.7558116627265564,0.5915915915915916,0.35304659498207885,0.4421997755331089,0.5483870967741935,0.4722222222222222,0.5074626865671641,0.6226415094339622,0.6875,0.6534653465346534,0.0,0.0,0.0,0.6388888888888888,0.2857142857142857,0.39484978540772525,0.5915915915915916,0.45080091533180777,0.5116883116883117,0.06037209801083052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,polyglot,Unisex names,6
19,2.5398495197296143,0.9995659094197655,0.35155722688265356,0.3614553385545752,0.3564375794310294,0.7553744969078238,0.7553744969078238,0.5773809523809523,0.34767025089605735,0.43400447427293065,0.5030674846625767,0.45555555555555555,0.47813411078717205,0.6435643564356436,0.6770833333333334,0.6598984771573605,0.0,0.0,0.0,0.6527777777777778,0.2919254658385093,0.4034334763948498,0.5773809523809523,0.4439359267734554,0.5019404915912031,0.060146359703007315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,polyglot,Unisex names,6
0,2.321687698364258,0.9995645231528525,0.08995937318630295,0.09278659084106555,0.09135111242080447,0.7565993980362165,0.7565993980362165,0.7186629526462396,0.46236559139784944,0.5627044711014176,0.7552083333333334,0.8055555555555556,0.7795698924731184,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.0,0.0,0.0,0.676056338028169,0.2981366459627329,0.4137931034482759,0.7186629526462396,0.5903890160183066,0.6482412060301508,0.060560425966761686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,polyglot,Input size augmentation 5 sentences,8
0,1.9732985496520996,0.9995645231528525,0.059682723931127876,0.06155841564401876,0.06060606060606061,0.7560073025114717,0.7560073025114717,0.7111111111111111,0.45878136200716846,0.5577342047930283,0.75,0.8,0.7741935483870969,0.6701030927835051,0.6770833333333334,0.6735751295336787,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.7111111111111111,0.585812356979405,0.642409033877039,0.060560425966761686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,polyglot,Input size augmentation 10 sentences,8
