,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type__p,dep_las_per_type__r,dep_las_per_type__f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
18,2.4439992904663086,0.9991548595575441,0.3927081263659845,0.39255213505461767,0.39263011521652763,0.0,0.0,0.7877629063097514,0.7383512544802867,0.7622571692876965,0.7413793103448276,0.8958333333333334,0.8113207547169813,0.8670520231213873,0.8333333333333334,0.8498583569405099,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.7380952380952381,0.577639751552795,0.6480836236933798,0.7927710843373494,0.7528604118993135,0.7723004694835681,0.060155204709660154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,nerda_bert,Muslim male names,5
19,2.3925554752349854,0.9991525846169184,0.39396354218547663,0.39380663148461614,0.39388507120804694,0.0,0.0,0.7953667953667953,0.7383512544802867,0.7657992565055762,0.7543859649122807,0.8958333333333334,0.819047619047619,0.872093023255814,0.8333333333333334,0.8522727272727274,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.75,0.577639751552795,0.6526315789473683,0.802439024390244,0.7528604118993135,0.7768595041322314,0.06032955826310987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,nerda_bert,Muslim male names,5
0,2.7395496368408203,0.99915611814346,0.39202460073405415,0.39186911254338125,0.39194684121789153,0.0,0.0,0.8042635658914729,0.7437275985663082,0.7728119180633147,0.7678571428571429,0.8958333333333334,0.8269230769230769,0.884393063583815,0.85,0.8668555240793201,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.7560975609756098,0.577639751552795,0.6549295774647887,0.8137254901960784,0.7597254004576659,0.7857988165680474,0.06005877638258082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,nerda_bert,Unisex names,6
1,2.4744935035705566,0.9991538499825793,0.3933757708374776,0.3932193278981905,0.39329753381066035,0.0,0.0,0.805019305019305,0.7473118279569892,0.775092936802974,0.7610619469026548,0.8958333333333334,0.8229665071770335,0.8901734104046243,0.8555555555555555,0.8725212464589235,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.7580645161290323,0.5838509316770186,0.6596491228070175,0.8146341463414634,0.7643020594965675,0.7886658795749705,0.060232570601789825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,nerda_bert,Unisex names,6
2,2.4516162872314453,0.9991540184125405,0.3935958631662689,0.3935175979319944,0.3935567266580491,0.0,0.0,0.7906976744186046,0.7311827956989247,0.7597765363128492,0.7543859649122807,0.8958333333333334,0.819047619047619,0.8795180722891566,0.8111111111111111,0.8439306358381503,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.7380952380952381,0.577639751552795,0.6480836236933798,0.8004926108374384,0.7437070938215103,0.7710557532621588,0.060232570601789825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,nerda_bert,Unisex names,6
3,2.4648678302764893,0.9991547755183215,0.39284649776453057,0.39269043599165754,0.39276845137578226,0.0,0.0,0.7923076923076923,0.7383512544802867,0.764378478664193,0.7678571428571429,0.8958333333333334,0.8269230769230769,0.8816568047337278,0.8277777777777777,0.8538681948424068,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.7286821705426356,0.5838509316770186,0.6482758620689655,0.802439024390244,0.7528604118993135,0.7768595041322314,0.06016164427554461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,nerda_bert,Unisex names,6
4,2.4852399826049805,0.9991543550713824,0.39294234592445326,0.39278616852146264,0.39286424170145107,0.0,0.0,0.8027079303675049,0.7437275985663082,0.772093023255814,0.7543859649122807,0.8958333333333334,0.819047619047619,0.8742857142857143,0.85,0.8619718309859156,0.7636363636363637,0.6942148760330579,0.7272727272727274,0.7796610169491526,0.5714285714285714,0.6594982078853047,0.8132678132678133,0.7574370709382151,0.7843601895734598,0.060193862796551166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,nerda_bert,Unisex names,6
5,2.804832696914673,0.9991541026023785,0.39355672665804914,0.3934002584236159,0.39347847698578386,0.0,0.0,0.7876447876447876,0.7311827956989247,0.758364312267658,0.7543859649122807,0.8958333333333334,0.819047619047619,0.8795180722891566,0.8111111111111111,0.8439306358381503,0.7636363636363637,0.6942148760330579,0.7272727272727274,0.71875,0.5714285714285714,0.6366782006920415,0.7941176470588235,0.7414187643020596,0.7668639053254438,0.060213210478384314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,nerda_bert,Unisex names,6
6,2.453514575958252,0.9991543550713824,0.3930417495029821,0.39288553259141495,0.39296362552176506,0.0,0.0,0.8054474708171206,0.7419354838709677,0.7723880597014926,0.7747747747747747,0.8958333333333334,0.8309178743961353,0.8941176470588236,0.8444444444444444,0.8685714285714287,0.7477477477477478,0.6859504132231405,0.7155172413793104,0.7622950819672131,0.577639751552795,0.657243816254417,0.8213399503722084,0.7574370709382151,0.7880952380952381,0.060193862796551166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,nerda_bert,Unisex names,6
7,2.462378978729248,0.9991545233003432,0.3923673225998807,0.39228934817170114,0.39232833151147767,0.0,0.0,0.8,0.7383512544802867,0.7679403541472507,0.7478260869565218,0.8958333333333334,0.8151658767772512,0.8975903614457831,0.8277777777777777,0.8612716763005781,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.746031746031746,0.5838509316770186,0.6550522648083623,0.8083538083538083,0.7528604118993135,0.7796208530805686,0.060193862796551166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,nerda_bert,Unisex names,6
8,2.4917445182800293,0.9991541867754614,0.3931199045535892,0.39296362552176506,0.3930417495029821,0.0,0.0,0.7790697674418605,0.7204301075268817,0.7486033519553073,0.7107438016528925,0.8958333333333334,0.7926267281105991,0.8633540372670807,0.7722222222222223,0.8152492668621701,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.752,0.5838509316770186,0.6573426573426573,0.7837837837837838,0.7299771167048055,0.7559241706161137,0.06020675986930205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,nerda_bert,Unisex names,6
9,2.4806411266326904,0.9991552795031057,0.3921159765663787,0.3919602977667494,0.392038121711506,0.0,0.0,0.8085106382978723,0.7491039426523297,0.777674418604651,0.7543859649122807,0.8958333333333334,0.819047619047619,0.9011627906976745,0.8611111111111112,0.8806818181818182,0.7706422018348624,0.6942148760330579,0.7304347826086957,0.7622950819672131,0.577639751552795,0.657243816254417,0.8186274509803921,0.7643020594965675,0.7905325443786982,0.060123027547472584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,nerda_bert,Unisex names,6
10,2.4530158042907715,0.9991543550713824,0.39244532803180915,0.39228934817170114,0.3923673225998808,0.0,0.0,0.792156862745098,0.7240143369175627,0.7565543071161049,0.7350427350427351,0.8958333333333334,0.8075117370892018,0.8827160493827161,0.7944444444444444,0.8362573099415205,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.7479674796747967,0.5714285714285714,0.647887323943662,0.7985074626865671,0.7345537757437071,0.765196662693683,0.060193862796551166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,nerda_bert,Unisex names,6
11,2.587380886077881,0.99915611814346,0.39321495883344904,0.39305899851264253,0.39313696320539526,0.0,0.0,0.781431334622824,0.7240143369175627,0.7516279069767441,0.7610619469026548,0.8958333333333334,0.8229665071770335,0.8502994011976048,0.7888888888888889,0.8184438040345821,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.7209302325581395,0.577639751552795,0.6413793103448275,0.784841075794621,0.7345537757437071,0.7588652482269503,0.06005877638258082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,nerda_bert,Unisex names,6
12,2.469095468521118,0.9991531755915317,0.39239498307784193,0.39223880597014926,0.3923168789808917,0.0,0.0,0.7879377431906615,0.7258064516129032,0.755597014925373,0.7478260869565218,0.8958333333333334,0.8151658767772512,0.8773006134969326,0.7944444444444444,0.8338192419825072,0.7685185185185185,0.6859504132231405,0.7248908296943232,0.7265625,0.577639751552795,0.6435986159169549,0.7931034482758621,0.7368421052631579,0.7639383155397389,0.060284258514347024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,nerda_bert,Unisex names,6
13,2.451887607574463,0.9991046557898926,0.39349965212205545,0.3933041923306179,0.39340189794803,0.0,0.0,0.7883495145631068,0.7275985663082437,0.7567567567567568,0.7478260869565218,0.8958333333333334,0.8151658767772512,0.8614457831325302,0.7944444444444444,0.8265895953757226,0.7614678899082569,0.6859504132231405,0.7217391304347825,0.752,0.5838509316770186,0.6573426573426573,0.7955665024630542,0.7391304347826086,0.7663107947805458,0.060184193617476976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,nerda_bert,Unisex names,6
14,2.4443047046661377,0.9991553634421424,0.3925734710087371,0.3924176260420802,0.39249553305539014,0.0,0.0,0.7846153846153846,0.7311827956989247,0.7569573283858998,0.7413793103448276,0.8958333333333334,0.8113207547169813,0.8630952380952381,0.8055555555555556,0.8333333333333334,0.7636363636363637,0.6942148760330579,0.7272727272727274,0.7380952380952381,0.577639751552795,0.6480836236933798,0.7902439024390244,0.7414187643020596,0.7650531286894924,0.06011659624538696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,nerda_bert,Unisex names,6
15,2.446282386779785,0.9991536814855378,0.3924592120970951,0.39230310262529833,0.3923811418340959,0.0,0.0,0.7829457364341085,0.7240143369175627,0.7523277467411544,0.7478260869565218,0.8958333333333334,0.8151658767772512,0.8827160493827161,0.7944444444444444,0.8362573099415205,0.7545454545454545,0.6859504132231405,0.7186147186147187,0.7131782945736435,0.5714285714285714,0.6344827586206896,0.7906403940886699,0.7345537757437071,0.7615658362989324,0.06024548426863912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,nerda_bert,Unisex names,6
