,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
11,1.4194586277008057,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.9602346157669749,0.9602346157669749,0.77,0.6899641577060932,0.7277882797731569,0.8418079096045198,0.8277777777777777,0.834733893557423,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.7431192660550459,0.84375,0.7902439024390244,0.7920792079207921,0.4968944099378882,0.6106870229007634,0.8010335917312662,0.7093821510297483,0.7524271844660194,0.8115034498753406,0.7676966780682937,0.7981651376146789,0.7631578947368421,0.7802690582959642,0.8207024029574861,0.8131868131868132,0.8169273229070837,0.6161616161616161,0.6718061674008811,0.642781875658588,0.8417653390742734,0.8257655755015839,0.8336886993603411,0.819327731092437,0.826271186440678,0.8227848101265822,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6432926829268293,0.6115942028985507,0.6270430906389302,0.8023450586264657,0.8477876106194691,0.8244406196213424,0.6857923497267759,0.6952908587257618,0.6905089408528199,0.9038031319910514,0.8688172043010752,0.8859649122807017,0.8734567901234568,0.8707692307692307,0.8721109399075501,0.686046511627907,0.7468354430379747,0.7151515151515152,0.8720083246618107,0.8802521008403361,0.8761108207004705,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7162872154115587,0.657556270096463,0.685666387259011,0.5533980582524272,0.5229357798165137,0.5377358490566038,0.7725563909774437,0.7888675623800384,0.7806267806267806,0.7567567567567568,0.7954545454545454,0.775623268698061,0.6407185628742516,0.5846994535519126,0.6114285714285715,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6237623762376238,0.6,0.6116504854368933,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.42857142857142855,0.2,0.27272727272727276,0.42857142857142855,0.39473684210526316,0.4109589041095891,0.6666666666666666,0.125,0.21052631578947367,0.14285714285714285,0.41379310344827586,0.21238938053097345,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,spacy_large,Unisex names,6
12,1.4146347045898438,0.9991541867754614,0.9965201829389541,0.9961240310077519,0.9963220675944334,0.9598009950248756,0.9598009950248756,0.7648221343873518,0.6935483870967742,0.7274436090225563,0.8162162162162162,0.8388888888888889,0.8273972602739725,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7570093457943925,0.84375,0.7980295566502462,0.7766990291262136,0.4968944099378882,0.6060606060606061,0.789873417721519,0.7139588100686499,0.75,0.8130005803830528,0.7696146703806872,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.815018315018315,0.815018315018315,0.815018315018315,0.6101010101010101,0.6651982378854625,0.6364594309799789,0.8471474703982778,0.8310454065469906,0.8390191897654585,0.8230088495575221,0.8193832599118943,0.8211920529801324,0.803921568627451,0.8118811881188119,0.8078817733990149,0.656441717791411,0.6202898550724638,0.6378539493293591,0.8009950248756219,0.8548672566371681,0.8270547945205481,0.6857142857142857,0.6980609418282548,0.6918325326012355,0.905829596412556,0.8688172043010752,0.8869374313940724,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.872784150156413,0.8792016806722689,0.8759811616954474,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7160278745644599,0.6607717041800643,0.6872909698996655,0.6116504854368932,0.5779816513761468,0.5943396226415093,0.780952380952381,0.7869481765834933,0.7839388145315488,0.7675675675675676,0.8068181818181818,0.7867036011080332,0.6526946107784432,0.5956284153005464,0.6228571428571428,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6363636363636364,0.6,0.6176470588235293,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.5,0.26666666666666666,0.3478260869565218,0.35135135135135137,0.34210526315789475,0.3466666666666667,0.5,0.125,0.2,0.14285714285714285,0.41379310344827586,0.21238938053097345,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,spacy_large,Unisex names,6
13,1.4107353687286377,0.9991530912170578,0.9965156794425087,0.9961190168175937,0.9963173086493481,0.9596492975988841,0.9596492975988841,0.7724550898203593,0.6935483870967742,0.7308781869688387,0.8539325842696629,0.8444444444444444,0.8491620111731844,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7570093457943925,0.84375,0.7980295566502462,0.7596153846153846,0.4906832298136646,0.5962264150943397,0.8020565552699229,0.7139588100686499,0.7554479418886199,0.8132302505376969,0.7679163034001745,0.7909090909090909,0.7631578947368421,0.7767857142857142,0.8158379373848987,0.8113553113553114,0.8135904499540864,0.6130346232179226,0.6629955947136564,0.637037037037037,0.8463203463203464,0.8257655755015839,0.8359166221272046,0.8418604651162791,0.8457943925233645,0.8438228438228439,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6413373860182371,0.6115942028985507,0.6261127596439169,0.8063439065108514,0.8548672566371681,0.8298969072164949,0.6811397557666214,0.6952908587257618,0.6881425633995888,0.9076576576576577,0.8666666666666667,0.8866886688668868,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6741573033707865,0.759493670886076,0.7142857142857143,0.8690228690228691,0.8781512605042017,0.8735632183908046,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7118055555555556,0.6591639871382636,0.684474123539232,0.5959595959595959,0.5412844036697247,0.5673076923076923,0.7711069418386491,0.7888675623800384,0.7798861480075902,0.7567567567567568,0.7954545454545454,0.775623268698061,0.6524390243902439,0.5846994535519126,0.6167146974063401,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6274509803921569,0.6095238095238096,0.6183574879227053,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.37142857142857144,0.34210526315789475,0.35616438356164387,0.6666666666666666,0.125,0.21052631578947367,0.14457831325301204,0.41379310344827586,0.21428571428571427,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,spacy_large,Unisex names,6
14,1.4918432235717773,0.9991531755915317,0.9965160262791161,0.9961194029850746,0.9963176751592356,0.9596533173939032,0.9596533173939032,0.7715430861723447,0.6899641577060932,0.728476821192053,0.847457627118644,0.8333333333333334,0.8403361344537815,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.7570093457943925,0.84375,0.7980295566502462,0.7745098039215687,0.4906832298136646,0.6007604562737642,0.8031088082901554,0.7093821510297483,0.7533414337788579,0.8117879562892352,0.7679879111937696,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8207024029574861,0.8131868131868132,0.8169273229070837,0.6095617529880478,0.6740088105726872,0.6401673640167364,0.8448275862068966,0.8278775079197466,0.8362666666666667,0.8169014084507042,0.8093023255813954,0.8130841121495327,0.7973856209150327,0.8052805280528053,0.8013136288998358,0.6404833836858006,0.6144927536231884,0.6272189349112426,0.8036912751677853,0.8477876106194691,0.8251507321274764,0.6857142857142857,0.6980609418282548,0.6918325326012355,0.9078651685393259,0.8688172043010752,0.8879120879120879,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6666666666666666,0.7341772151898734,0.6987951807228916,0.8709677419354839,0.8792016806722689,0.8750653423941452,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7155322862129145,0.6591639871382636,0.6861924686192469,0.59,0.5412844036697247,0.5645933014354066,0.77882797731569,0.7907869481765835,0.7847619047619048,0.7717391304347826,0.8068181818181818,0.7888888888888889,0.6352941176470588,0.5901639344262295,0.6118980169971672,0.45454545454545453,0.29411764705882354,0.35714285714285715,0.64,0.6095238095238096,0.624390243902439,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4642857142857143,0.34210526315789475,0.3939393939393939,0.5,0.125,0.2,0.13095238095238096,0.3793103448275862,0.1946902654867257,0.6470588235294118,0.43137254901960786,0.5176470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,spacy_large,Unisex names,6
15,1.4144480228424072,0.9991540184125405,0.9965194908512331,0.9961232604373758,0.9963213362497515,0.9605891719745223,0.9605891719745223,0.7753479125248509,0.6989247311827957,0.7351555136663525,0.8369565217391305,0.8555555555555555,0.8461538461538461,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7788461538461539,0.84375,0.81,0.7692307692307693,0.4968944099378882,0.6037735849056604,0.8035714285714286,0.7208237986270023,0.7599517490952956,0.8143976777939043,0.770650722702734,0.7909090909090909,0.7631578947368421,0.7767857142857142,0.8232044198895028,0.8186813186813187,0.8209366391184574,0.6125760649087221,0.6651982378854625,0.6378035902851108,0.8397435897435898,0.8299894403379092,0.8348380244291025,0.8660714285714286,0.8622222222222222,0.8641425389755012,0.7980456026058632,0.8085808580858086,0.8032786885245902,0.6467065868263473,0.6260869565217392,0.6362297496318114,0.8114478114478114,0.8530973451327434,0.8317515099223469,0.6908344733242134,0.6994459833795014,0.6951135581555403,0.9080717488789237,0.8709677419354839,0.8891328210757409,0.8734567901234568,0.8707692307692307,0.8721109399075501,0.6555555555555556,0.7468354430379747,0.698224852071006,0.8709677419354839,0.8792016806722689,0.8750653423941452,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7160278745644599,0.6607717041800643,0.6872909698996655,0.5980392156862745,0.5596330275229358,0.5781990521327014,0.780718336483932,0.7927063339731286,0.7866666666666666,0.7759562841530054,0.8068181818181818,0.7910863509749304,0.6265060240963856,0.5683060109289617,0.5959885386819485,0.42857142857142855,0.2647058823529412,0.32727272727272727,0.6363636363636364,0.6,0.6176470588235293,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.3939393939393939,0.34210526315789475,0.3661971830985915,0.6666666666666666,0.125,0.21052631578947367,0.13793103448275862,0.41379310344827586,0.20689655172413793,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,spacy_large,Unisex names,6
16,1.4132795333862305,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.9602945566723057,0.9602945566723057,0.782,0.7007168458781362,0.7391304347826088,0.8516483516483516,0.8611111111111112,0.856353591160221,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7714285714285715,0.84375,0.8059701492537314,0.7920792079207921,0.4968944099378882,0.6106870229007634,0.8144329896907216,0.7231121281464531,0.766060606060606,0.8126995182541065,0.7690789855493007,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8237476808905381,0.8131868131868132,0.8184331797235024,0.6194331983805668,0.6740088105726872,0.6455696202531646,0.8444924406047516,0.8257655755015839,0.8350240256273359,0.8539823008849557,0.8539823008849557,0.8539823008849556,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.6309523809523809,0.6144927536231884,0.6226138032305433,0.7976588628762542,0.8442477876106195,0.8202923473774719,0.6908344733242134,0.6994459833795014,0.6951135581555403,0.9060402684563759,0.8709677419354839,0.8881578947368421,0.8676923076923077,0.8676923076923077,0.8676923076923077,0.6744186046511628,0.7341772151898734,0.703030303030303,0.8720083246618107,0.8802521008403361,0.8761108207004705,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7185314685314685,0.6607717041800643,0.6884422110552764,0.5769230769230769,0.5504587155963303,0.5633802816901408,0.7754716981132076,0.7888675623800384,0.7821122740247383,0.7790055248618785,0.8011363636363636,0.7899159663865546,0.6407185628742516,0.5846994535519126,0.6114285714285715,0.4,0.29411764705882354,0.33898305084745767,0.6372549019607843,0.6190476190476191,0.6280193236714976,0.06666666666666667,0.058823529411764705,0.0625,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.37142857142857144,0.34210526315789475,0.35616438356164387,0.6666666666666666,0.125,0.21052631578947367,0.13253012048192772,0.3793103448275862,0.19642857142857145,0.6774193548387096,0.4117647058823529,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,spacy_large,Unisex names,6
17,1.4158055782318115,0.9991532599491956,0.9965163730466806,0.9961197890757139,0.9963180415961788,0.9610518975993625,0.9610518975993625,0.766798418972332,0.6953405017921147,0.7293233082706766,0.8547486033519553,0.85,0.852367688022284,0.6578947368421053,0.6198347107438017,0.6382978723404257,0.7232142857142857,0.84375,0.778846153846154,0.7821782178217822,0.4906832298136646,0.6030534351145038,0.798469387755102,0.7162471395881007,0.7551266586248492,0.8142035218225141,0.7698297402521936,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8188539741219963,0.8113553113553114,0.8150873965041397,0.6196319018404908,0.6674008810572687,0.6426299045599152,0.8403001071811361,0.8278775079197466,0.8340425531914893,0.8443396226415094,0.8287037037037037,0.8364485981308412,0.8078175895765473,0.8184818481848185,0.8131147540983606,0.6486486486486487,0.6260869565217392,0.6371681415929205,0.8073701842546064,0.8530973451327434,0.8296041308089501,0.6834239130434783,0.6966759002770083,0.6899862825788753,0.9040178571428571,0.8709677419354839,0.8871851040525739,0.8726708074534162,0.8646153846153846,0.8686244204018547,0.6590909090909091,0.7341772151898734,0.6946107784431138,0.8738269030239834,0.8802521008403361,0.8770277341705913,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7197231833910035,0.6688102893890675,0.6933333333333334,0.6,0.5504587155963303,0.5741626794258374,0.780718336483932,0.7927063339731286,0.7866666666666666,0.7717391304347826,0.8068181818181818,0.7888888888888889,0.6407185628742516,0.5846994535519126,0.6114285714285715,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.6363636363636364,0.6,0.6176470588235293,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4,0.3684210526315789,0.3835616438356164,0.6666666666666666,0.125,0.21052631578947367,0.12643678160919541,0.3793103448275862,0.1896551724137931,0.6363636363636364,0.4117647058823529,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,spacy_large,Unisex names,6
18,1.507840871810913,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.9604491702275664,0.9604491702275664,0.7713717693836978,0.6953405017921147,0.7313854853911403,0.8315217391304348,0.85,0.8406593406593408,0.6756756756756757,0.6198347107438017,0.646551724137931,0.7570093457943925,0.84375,0.7980295566502462,0.7821782178217822,0.4906832298136646,0.6030534351145038,0.798469387755102,0.7162471395881007,0.7551266586248492,0.8118226600985221,0.767920264240598,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8117001828153565,0.8131868131868132,0.8124428179322963,0.613682092555332,0.6718061674008811,0.6414300736067299,0.8459051724137931,0.8289334741288279,0.8373333333333334,0.8405172413793104,0.8125,0.826271186440678,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6393939393939394,0.6115942028985507,0.6251851851851851,0.7920133111480865,0.8424778761061947,0.8164665523156089,0.6875852660300137,0.6980609418282548,0.6927835051546392,0.9078651685393259,0.8688172043010752,0.8879120879120879,0.8726708074534162,0.8646153846153846,0.8686244204018547,0.651685393258427,0.7341772151898734,0.6904761904761905,0.871875,0.8792016806722689,0.8755230125523012,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7202797202797203,0.662379421221865,0.6901172529313233,0.594059405940594,0.5504587155963303,0.5714285714285715,0.7803030303030303,0.7907869481765835,0.7855100095328885,0.7621621621621621,0.8011363636363636,0.7811634349030471,0.6407185628742516,0.5846994535519126,0.6114285714285715,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.63,0.6,0.6146341463414634,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.4166666666666667,0.39473684210526316,0.40540540540540543,0.6666666666666666,0.125,0.21052631578947367,0.13793103448275862,0.41379310344827586,0.20689655172413793,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,spacy_large,Unisex names,6
19,1.414937973022461,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.9593277645186953,0.9593277645186953,0.7755511022044088,0.6935483870967742,0.7322611163670766,0.8397790055248618,0.8444444444444444,0.8421052631578947,0.6756756756756757,0.6198347107438017,0.646551724137931,0.75,0.84375,0.7941176470588235,0.797979797979798,0.4906832298136646,0.6076923076923076,0.8041237113402062,0.7139588100686499,0.7563636363636362,0.813873905225915,0.7695876587600766,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8188539741219963,0.8113553113553114,0.8150873965041397,0.6209016393442623,0.6674008810572687,0.6433121019108281,0.8386752136752137,0.8289334741288279,0.8337758895379713,0.853448275862069,0.8497854077253219,0.8516129032258065,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6443768996960486,0.6144927536231884,0.629080118694362,0.8006644518272426,0.8530973451327434,0.8260497000856898,0.6843537414965987,0.6966759002770083,0.6904598490048044,0.9020044543429844,0.8709677419354839,0.886214442013129,0.8676923076923077,0.8676923076923077,0.8676923076923077,0.686046511627907,0.7468354430379747,0.7151515151515152,0.8738269030239834,0.8802521008403361,0.8770277341705913,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7197898423817863,0.6607717041800643,0.6890192791282481,0.5918367346938775,0.5321100917431193,0.5603864734299517,0.775894538606403,0.7907869481765835,0.7832699619771863,0.7663043478260869,0.8011363636363636,0.7833333333333333,0.6586826347305389,0.6010928961748634,0.6285714285714287,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6435643564356436,0.6190476190476191,0.6310679611650485,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4,0.3684210526315789,0.3835616438356164,0.6666666666666666,0.125,0.21052631578947367,0.13953488372093023,0.41379310344827586,0.20869565217391306,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,spacy_large,Unisex names,6
0,1.083540439605713,0.999150891563858,0.996506637388961,0.9961089494163424,0.9963077537171939,0.9598441714114475,0.9598441714114475,0.7848605577689243,0.7060931899641577,0.7433962264150944,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.646551724137931,0.6198347107438017,0.6329113924050634,0.7788461538461539,0.84375,0.81,0.8229166666666666,0.4906832298136646,0.6147859922178988,0.8264248704663213,0.7299771167048055,0.7752126366950182,0.8149530530121887,0.7709620991253644,0.7909090909090909,0.7631578947368421,0.7767857142857142,0.8105646630236795,0.815018315018315,0.8127853881278538,0.6244897959183674,0.6740088105726872,0.6483050847457628,0.8479657387580299,0.8363252375923971,0.8421052631578947,0.8817204301075269,0.8723404255319149,0.877005347593583,0.8084415584415584,0.8217821782178217,0.8150572831423895,0.65527950310559,0.6115942028985507,0.6326836581709144,0.8219895287958116,0.8336283185840708,0.827768014059754,0.6885245901639344,0.6980609418282548,0.6932599724896837,0.8997772828507795,0.8688172043010752,0.8840262582056894,0.8584615384615385,0.8584615384615385,0.8584615384615384,0.6666666666666666,0.7848101265822784,0.7209302325581395,0.8716075156576201,0.8771008403361344,0.8743455497382198,0.8939096267190569,0.9173387096774194,0.9054726368159204,0.7142857142857143,0.6591639871382636,0.68561872909699,0.6,0.5779816513761468,0.5887850467289719,0.7830188679245284,0.7965451055662188,0.7897240723120837,0.7663043478260869,0.8011363636363636,0.7833333333333333,0.6337209302325582,0.5956284153005464,0.6140845070422535,0.37037037037037035,0.29411764705882354,0.3278688524590164,0.6138613861386139,0.5904761904761905,0.6019417475728155,0.2727272727272727,0.17647058823529413,0.21428571428571427,0.9423076923076923,0.7777777777777778,0.8521739130434781,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.4166666666666667,0.39473684210526316,0.40540540540540543,0.6666666666666666,0.125,0.21052631578947367,0.12941176470588237,0.3793103448275862,0.1929824561403509,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8611111111111112,0.7948717948717948,0.8266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,spacy_large,Input size augmentation 5 sentences,8
